"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify website works correctly at different viewport sizes","550","Verify responsive design detection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Verify Google search functionality with proper waits and URL verification","1517","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Verify navigation between multiple pages","1436","smokeTestNavigationWorks [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Execute JavaScript commands in browser","369","testJavaScriptExecution [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"","23","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify Selenium Grid is accessible and responsive","2","smokeTestGridConnection [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test that the home page loads","1913","testHomePageLoads [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Verify homepage loads successfully","410","smokeTestHomepageLoads [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Test page load performance on mobile devices","474","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Test mobile navigation menu (hamburger menu)","2382","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"","4550","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test Google search with multiple search terms","2572","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Test cookie creation, retrieval, and deletion","496","testCookieManagement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Verify form field interactions including input, clear, and attribute validation","633","Test form interaction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"","1252","testWebClientUsage [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2952.9ms
  Min: 2304.0ms
  Max: 4125.4ms
","12468","Artillery Smoke Test [TEST]","","1970-01-21","passed","1970-01-21","","Artillery Load Tests","Artillery",""
"","21","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test website responsiveness across all standard viewports","11865","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"","8261","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Playwright test: HomePage › should load the home page","1298","HomePage › should load the home page [DEV]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Test interaction with disabled elements","394","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Verify navigation to GitHub.com works correctly","886","testNavigateToGitHub [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test recovery after error","5563","testErrorRecovery [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"","38","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Test handling of non-existent elements","5368","testNonExistentElement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Validate font sizes are legible on mobile devices","1377","testMobileFontLegibility [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Cypress test: ['HomePage', 'should load the home page']","871","HomePage [DEV]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Test page load and element search performance","379","testPerformanceMetrics [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Vibium test: should execute all example functions in sequence","4595","should execute all example functions in sequence [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify multiple websites are accessible and load correctly","266","testWebsiteAccessibility [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test browser navigation (back, forward, refresh)","1941","testBrowserNavigation [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Robot Framework test: Get All Posts Test","43","Get All Posts Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Test element wait timeout","5385","testElementWaitTimeout [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Test retrieving element properties and attributes","443","testElementProperties [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Verify GitHub homepage loads and logo is present","1001","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Cypress test: ['HomePage', 'should display the navigation panel']","563","HomePage [DEV]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Locust Quick Smoke Test - All 278 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-09","passed","2026-01-09","","Performance Tests","Performance",""
"","4155","testDataTableMethods [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Verify that Google homepage loads successfully and contains expected elements","383","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Locust Quick Smoke Test - All 274 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2026-01-09","passed","2026-01-09","","Performance Tests","Performance",""
"Robot Framework test: Home Page Should Display Navigation Panel","3132","Home Page Should Display Navigation Panel [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Test that the navigation panel is visible","2448","testNavigationPanel [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Playwright test: HomePage › should display the navigation panel","1239","HomePage › should display the navigation panel [DEV]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Verify basic form input functionality","542","smokeTestFormInput [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Robot Framework test: Home Page Should Load","3769","Home Page Should Load [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"","1","testPackageNames [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test mobile device emulation with Chrome browser","534","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"","0","testRetryAnalyzerWithPassingTest [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Vibium test: should execute asyncAPIHandled without errors","1392","should execute asyncAPIHandled without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test layout adaptation between portrait and landscape orientations","3098","testOrientationChanges [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Vibium test: should execute syncAPIMocked without errors","2252","should execute syncAPIMocked without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Vibium test: should execute syncAPIHandled without errors","465","should execute syncAPIHandled without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify browser capabilities including JavaScript, cookies, and window management","438","Test browser capabilities [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Vibium test: should execute asyncAPIMocked without errors","3213","should execute asyncAPIMocked without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test responsive design across multiple mobile devices","980","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
