"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 15:13:25 UTC 2025","Sat Dec 27 15:13:25 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [DEV]","Verify Selenium Grid is accessible and responsive"
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [DEV]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Sat Dec 27 15:13:37 UTC 2025","Sat Dec 27 15:13:37 UTC 2025","342","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [DEV]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Sat Dec 27 15:15:21 UTC 2025","Sat Dec 27 15:15:21 UTC 2025","527","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [DEV]","Test mobile device emulation with Chrome browser"
"passed","Sat Dec 27 15:15:27 UTC 2025","Sat Dec 27 15:15:28 UTC 2025","1566","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [DEV]","Test touch-based interactions on mobile devices"
"passed","Sat Dec 27 15:14:39 UTC 2025","Sat Dec 27 15:14:40 UTC 2025","947","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [DEV]","Verify navigation to GitHub.com works correctly"
"passed","Sat Dec 27 15:13:01 UTC 2025","Sat Dec 27 15:13:01 UTC 2025","23","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [DEV]",""
"passed","Sat Dec 27 15:13:33 UTC 2025","Sat Dec 27 15:13:34 UTC 2025","1118","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [DEV]","Verify GitHub homepage loads and logo is present"
"passed","Sat Dec 27 15:13:45 UTC 2025","Sat Dec 27 15:13:47 UTC 2025","2148","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"passed","Sat Dec 27 15:14:40 UTC 2025","Sat Dec 27 15:14:54 UTC 2025","13673","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes [DEV]","Test website responsiveness across all standard viewports"
"passed","Sat Dec 27 15:13:09 UTC 2025","Sat Dec 27 15:13:09 UTC 2025","494","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [DEV]","Test interaction with disabled elements"
"passed","Sat Dec 27 15:14:22 UTC 2025","Sat Dec 27 15:14:22 UTC 2025","448","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [DEV]","Test page load and element search performance"
"passed","Sat Dec 27 15:15:12 UTC 2025","Sat Dec 27 15:15:14 UTC 2025","1375","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [DEV]","Validate font sizes are legible on mobile devices"
"passed","Sat Dec 27 15:05:46 UTC 2025","Sat Dec 27 15:06:16 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [TEST]","Locust Quick Smoke Test - All 284 requests passed successfully"
"passed","Sat Dec 27 15:13:30 UTC 2025","Sat Dec 27 15:13:31 UTC 2025","445","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [DEV]","Verify that Google homepage loads successfully and contains expected elements"
"passed","Sat Dec 27 15:13:00 UTC 2025","Sat Dec 27 15:13:01 UTC 2025","659","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities","testHtmlUnitDriverInstantiationWithCapabilities [DEV]",""
"passed","Sat Dec 27 15:13:16 UTC 2025","Sat Dec 27 15:13:21 UTC 2025","5594","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [DEV]","Test recovery after error"
"passed","Sat Dec 27 15:13:39 UTC 2025","Sat Dec 27 15:13:39 UTC 2025","630","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [DEV]","Verify form field interactions including input, clear, and attribute validation"
"passed","Sat Dec 27 15:15:06 UTC 2025","Sat Dec 27 15:15:07 UTC 2025","1242","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [DEV]","Validate CSS breakpoints and layout changes"
"passed","Sat Dec 27 15:13:40 UTC 2025","Sat Dec 27 15:13:40 UTC 2025","528","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [DEV]","Verify website works correctly at different viewport sizes"
"passed","Sat Dec 27 15:14:21 UTC 2025","Sat Dec 27 15:14:21 UTC 2025","504","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [DEV]","Test retrieving element properties and attributes"
"passed","Sat Dec 27 15:12:49 UTC 2025","Sat Dec 27 15:12:57 UTC 2025","8346","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [DEV]",""
"passed","Sat Dec 27 15:12:57 UTC 2025","Sat Dec 27 15:13:00 UTC 2025","2568","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [DEV]",""
"passed","Sat Dec 27 15:14:35 UTC 2025","Sat Dec 27 15:14:37 UTC 2025","2471","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HomePageTests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [DEV]","Test that the navigation panel is visible"
"passed","Sat Dec 27 15:13:35 UTC 2025","Sat Dec 27 15:13:37 UTC 2025","1984","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [DEV]","Verify ability to navigate between multiple websites in same session"
"passed","Sat Dec 27 15:15:29 UTC 2025","Sat Dec 27 15:15:30 UTC 2025","500","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [DEV]","Test page load performance on mobile devices"
"passed","Sat Dec 27 15:15:32 UTC 2025","Sat Dec 27 15:15:33 UTC 2025","654","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [DEV]","Test form input on mobile devices"
"passed","Sat Dec 27 15:14:22 UTC 2025","Sat Dec 27 15:14:22 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [DEV]",""
"passed","Sat Dec 27 15:14:22 UTC 2025","Sat Dec 27 15:14:22 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [DEV]",""
"passed","Sat Dec 27 15:13:28 UTC 2025","Sat Dec 27 15:13:29 UTC 2025","1425","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [DEV]","Verify navigation between multiple pages"
"passed","Sat Dec 27 15:14:38 UTC 2025","Sat Dec 27 15:14:39 UTC 2025","442","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle [DEV]","Verify navigation to Google.com works correctly"
"passed","Sat Dec 27 15:13:08 UTC 2025","Sat Dec 27 15:13:09 UTC 2025","683","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [DEV]","Test invalid URL navigation"
"passed","Sat Dec 27 15:15:15 UTC 2025","Sat Dec 27 15:15:18 UTC 2025","3375","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [DEV]","Test layout adaptation between portrait and landscape orientations"
"passed","Sat Dec 27 15:14:22 UTC 2025","Sat Dec 27 15:14:35 UTC 2025","12755","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HomePageTests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [DEV]","Test that the home page loads"
"passed","Sat Dec 27 15:14:12 UTC 2025","Sat Dec 27 15:14:12 UTC 2025","321","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility [DEV]","Verify multiple websites are accessible and load correctly"
"passed","Sat Dec 27 15:13:25 UTC 2025","Sat Dec 27 15:13:25 UTC 2025","401","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [DEV]","Verify homepage loads successfully"
"passed","Sat Dec 27 15:05:46 UTC 2025","Sat Dec 27 15:06:16 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [DEV]","Locust Quick Smoke Test - All 278 requests passed successfully"
"passed","Sat Dec 27 15:12:34 UTC 2025","Sat Dec 27 15:12:34 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [DEV]",""
"passed","Sat Dec 27 15:12:34 UTC 2025","Sat Dec 27 15:12:34 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [DEV]",""
"passed","Sat Dec 27 15:12:40 UTC 2025","Sat Dec 27 15:12:45 UTC 2025","4457","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [DEV]",""
"passed","Sat Dec 27 15:13:01 UTC 2025","Sat Dec 27 15:13:01 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [DEV]",""
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [DEV]","Validate GoToWebinar OAuth token response matches schema"
"passed","Sat Dec 27 15:13:10 UTC 2025","Sat Dec 27 15:13:15 UTC 2025","5490","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [DEV]","Test element wait timeout"
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Sat Dec 27 15:13:01 UTC 2025","Sat Dec 27 15:13:02 UTC 2025","1153","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [DEV]",""
"passed","Sat Dec 27 15:13:26 UTC 2025","Sat Dec 27 15:13:27 UTC 2025","1444","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [DEV]","Verify basic search functionality works"
"passed","Sat Dec 27 15:13:31 UTC 2025","Sat Dec 27 15:13:33 UTC 2025","1505","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [DEV]","Verify Google search functionality with proper waits and URL verification"
"passed","Sat Dec 27 15:14:14 UTC 2025","Sat Dec 27 15:14:15 UTC 2025","550","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [DEV]","Test window size, position, and maximize"
"passed","Sat Dec 27 15:15:11 UTC 2025","Sat Dec 27 15:15:12 UTC 2025","958","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization [DEV]","Validate images are optimized for mobile viewports"
"passed","Sat Dec 27 15:13:38 UTC 2025","Sat Dec 27 15:13:38 UTC 2025","498","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [DEV]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Sat Dec 27 15:13:29 UTC 2025","Sat Dec 27 15:13:30 UTC 2025","514","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput [DEV]","Verify basic form input functionality"
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [DEV]","Validate GoToWebinar webinar list response matches schema"
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema [DEV]","Validate YourMembership API response matches schema"
"passed","Sat Dec 27 15:14:22 UTC 2025","Sat Dec 27 15:14:22 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [DEV]",""
"passed","Sat Dec 27 15:13:24 UTC 2025","Sat Dec 27 15:13:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Sat Dec 27 15:14:38 UTC 2025","Sat Dec 27 15:14:38 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [DEV]","Verify that connection to Selenium Grid is successful and driver is initialized"
