"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8594","testHiddenElementsFiltering [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Robot Framework test: Home Page Should Load","3985","Home Page Should Load [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","42","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Verify GitHub homepage loads and logo is present","1064","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify ability to navigate between multiple websites in same session","1850","Test navigation between multiple sites [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test Google search with multiple search terms","2606","testSearchWithMultipleQueries [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Playwright test: HomePage › should display the navigation panel","1248","HomePage › should display the navigation panel [TEST]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"","0","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test window size, position, and maximize","501","testWindowManagement [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Validate images are optimized for mobile viewports","1014","testMobileImageOptimization [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"","1026","testWebClientUsage [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Verify ability to navigate between multiple websites in same session","1982","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"","4482","testGeneratedCodeStructure [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test advanced keyboard interactions","2820","testKeyboardActions [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test page load and element search performance","439","testPerformanceMetrics [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify navigation between multiple pages","1562","smokeTestNavigationWorks [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify multiple websites are accessible and load correctly","414","testWebsiteAccessibility [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"","4405","testDataTableMethods [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Vibium test: should execute asyncAPIHandled without errors","1219","should execute asyncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test interaction with disabled elements","514","testDisabledElementInteraction [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"","1","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test Google search with multiple search terms","3743","testSearchWithMultipleQueries [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify navigation between multiple pages","1279","smokeTestNavigationWorks [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Test retrieving element properties and attributes","493","testElementProperties [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Vibium test: should execute asyncAPIHandled without errors","1370","should execute asyncAPIHandled without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test layout adaptation between portrait and landscape orientations","3220","testOrientationChanges [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Robot Framework test: Get Posts API Test","216","Get Posts API Test [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify basic form input functionality","1279","smokeTestFormInput [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Playwright test: HomePage › should load the home page","1330","HomePage › should load the home page [TEST]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Test window size, position, and maximize","451","testWindowManagement [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"","2620","testEmptyPageHandling [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify website works correctly at different viewport sizes","620","Verify responsive design detection [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"","4682","testDataTableMethods [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Test retrieving element properties and attributes","537","testElementProperties [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Vibium test: should execute syncAPIMocked without errors","1740","should execute syncAPIMocked without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Cypress test: ['HomePage', 'should load the home page']","919","HomePage [PROD]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Locust Quick Smoke Test - All 278 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-10","passed","2026-01-10","","Performance Tests","Performance",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Verify page loads within acceptable time limits (<10 seconds)","376","Verify page load performance [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test search behavior with invalid/edge case inputs","2144","testSearchEdgeCases [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"","28","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Robot Framework test: Home Page Should Display Navigation Panel","3717","Home Page Should Display Navigation Panel [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Playwright test: HomePage › should display the navigation panel","1257","HomePage › should display the navigation panel [DEV]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Verify basic form input functionality","562","smokeTestFormInput [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Validate font sizes are legible on mobile devices","1243","testMobileFontLegibility [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Validate font sizes are legible on mobile devices","1421","testMobileFontLegibility [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Display Navigation Panel","3307","Home Page Should Display Navigation Panel [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","0","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Validate images are optimized for mobile viewports","924","testMobileImageOptimization [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Vibium test: should execute syncAPIMocked without errors","2042","should execute syncAPIMocked without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test interaction with disabled elements","384","testDisabledElementInteraction [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Robot Framework test: Create Post Test","516","Create Post Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Vibium test: should handle the vibium package gracefully","2979","should handle the vibium package gracefully [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Robot Framework test: Get Posts API Test","146","Get Posts API Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Verify navigation to Google.com works correctly","403","testNavigateToGoogle [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Load","4072","Home Page Should Load [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","1233","testWebClientUsage [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"","1","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Test search behavior with invalid/edge case inputs","2090","testSearchEdgeCases [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify website works correctly at different viewport sizes","685","Verify responsive design detection [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Vibium test: should execute syncAPIHandled without errors","448","should execute syncAPIHandled without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Cypress test: ['HomePage', 'should load the home page']","891","HomePage [TEST]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"","37","testWebClientWithDataUrl [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"","8750","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Test cookie creation, retrieval, and deletion","556","testCookieManagement [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Test responsive design across multiple mobile devices","977","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"","2","testDataProviderIntegration [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"","2","testJSONDataProviderReadsFile [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 3188.9ms
  Min: 2252.0ms
  Max: 3528.0ms
","12253000","Artillery Smoke Test [TEST]","","2026-01-10","passed","2026-01-10","","Artillery Load Tests","Artillery",""
"Test page load performance on mobile devices","502","testMobilePageLoadPerformance [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Robot Framework test: Get All Posts Test","49","Get All Posts Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","1","testPackageNames [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify navigation between multiple pages","1398","smokeTestNavigationWorks [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"","5927","testBasicGeneration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"","27","testCSVDataProviderReadsFile [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"","2598","testEmptyPageHandling [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Vibium test: should execute syncAPIHandled without errors","429","should execute syncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify that Google homepage loads successfully and contains expected elements","449","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Verify Google search functionality with proper waits and URL verification","1475","Perform a Google search and verify results [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Verify browser capabilities including JavaScript, cookies, and window management","478","Test browser capabilities [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test browser navigation (back, forward, refresh)","1869","testBrowserNavigation [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test stale element reference handling","1407","testStaleElementHandling [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Robot Framework test: Home Page Should Load","3844","Home Page Should Load [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","2619","testEmptyPageHandling [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test invalid URL navigation","613","testInvalidUrlNavigation [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Verify GitHub homepage loads and logo is present","971","Verify GitHub homepage and search [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify navigation to GitHub.com works correctly","879","testNavigateToGitHub [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test page load and element search performance","389","testPerformanceMetrics [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Test element wait timeout","5400","testElementWaitTimeout [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
