"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify navigation to GitHub.com works correctly","929","testNavigateToGitHub [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test website responsiveness across all standard viewports","13502","testMultipleViewportSizes [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Test page load performance on mobile devices","833","testMobilePageLoadPerformance [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test advanced keyboard interactions","2976","testKeyboardActions [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Vibium test: should execute asyncAPIMocked without errors","3048","should execute asyncAPIMocked without errors [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Validate images are optimized for mobile viewports","981","testMobileImageOptimization [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Verify website works correctly at different viewport sizes","555","Verify responsive design detection [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Test responsive design across multiple mobile devices","970","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Playwright test: HomePage › should display the navigation panel","1215","HomePage › should display the navigation panel [TEST]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Vibium test: should execute syncAPIMocked without errors","1656","should execute syncAPIMocked without errors [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Test advanced keyboard interactions","2792","testKeyboardActions [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test element state verification","2173","testElementStateVerification [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test mobile navigation menu (hamburger menu)","2429","testMobileNavigationMenu [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Robot Framework test: Get All Posts Test","49","Get All Posts Test [DEV]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Test mobile device emulation with Chrome browser","543","testMobileDeviceEmulation [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Get Posts API Test","147","Get Posts API Test [TEST]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Home Page Should Display Navigation Panel","3128","Home Page Should Display Navigation Panel [PROD]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Vibium test: should execute syncAPIMocked without errors","1656","should execute syncAPIMocked without errors [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Test element wait timeout","5380","testElementWaitTimeout [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test responsive design across multiple mobile devices","943","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Test recovery after error","5547","testErrorRecovery [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"","681","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Vibium test: should execute asyncAPIHandled without errors","1301","should execute asyncAPIHandled without errors [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Test stale element reference handling","1413","testStaleElementHandling [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test cookie creation, retrieval, and deletion","523","testCookieManagement [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test element wait timeout","5439","testElementWaitTimeout [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2524","testMobileNavigationMenu [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Cypress test: ['HomePage', 'should display the navigation panel']","599","HomePage [TEST]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"Test window size, position, and maximize","442","testWindowManagement [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Robot Framework test: Home Page Should Display Navigation Panel","3175","Home Page Should Display Navigation Panel [TEST]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Test viewport meta tag and responsive behavior","1390","testMobileViewportConfiguration [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test cookie creation, retrieval, and deletion","446","testCookieManagement [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","4481","testGeneratedCodeStructure [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"","0","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"","17","testHtmlUnitDriverInstantiationWithoutParameters [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test layout adaptation between portrait and landscape orientations","3287","testOrientationChanges [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test viewport meta tag and responsive behavior","1284","testMobileViewportConfiguration [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"","38","testWebClientWithDataUrl [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Test form input on mobile devices","561","testMobileFormInput [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Execute JavaScript commands in browser","480","testJavaScriptExecution [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"","8389","testHiddenElementsFiltering [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Test touch-based interactions on mobile devices","1480","testMobileTouchInteractions [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Playwright test: HomePage › should load the home page","1321","HomePage › should load the home page [DEV]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Verify basic search functionality works","1503","smokeTestSearchWorks [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Robot Framework test: Home Page Should Display Navigation Panel","3222","Home Page Should Display Navigation Panel [DEV]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Cypress test: ['HomePage', 'should display the navigation panel']","599","HomePage [DEV]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"Verify ability to navigate between multiple websites in same session","3720","Test navigation between multiple sites [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Verify basic search functionality works","1521","smokeTestSearchWorks [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Verify homepage loads successfully","444","smokeTestHomepageLoads [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"","0","testRetryAnalyzerConfiguration [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Verify multiple websites are accessible and load correctly","208","testWebsiteAccessibility [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Test element wait timeout","6230","testElementWaitTimeout [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Vibium test: should execute syncAPIHandled without errors","449","should execute syncAPIHandled without errors [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Validate font sizes are legible on mobile devices","1300","testMobileFontLegibility [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Vibium test: should execute all example functions in sequence","2404","should execute all example functions in sequence [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"","1","testPackageNames [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","2","testJSONDataProviderReadsFile [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Vibium test: should handle the vibium package gracefully","2939","should handle the vibium package gracefully [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Test viewport meta tag and responsive behavior","1364","testMobileViewportConfiguration [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Validate images are optimized for mobile viewports","939","testMobileImageOptimization [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Test invalid URL navigation","588","testInvalidUrlNavigation [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test interaction with disabled elements","543","testDisabledElementInteraction [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Verify basic form input functionality","566","smokeTestFormInput [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Test recovery after error","5496","testErrorRecovery [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Execute JavaScript commands in browser","416","testJavaScriptExecution [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"","2621","testEmptyPageHandling [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Validate images are optimized for mobile viewports","943","testMobileImageOptimization [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Verify GitHub homepage loads and logo is present","1001","Verify GitHub homepage and search [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Load","3608","Home Page Should Load [PROD]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"","1","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Vibium test: should execute asyncAPIMocked without errors","3048","should execute asyncAPIMocked without errors [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Cypress test: ['HomePage', 'should load the home page']","910","HomePage [DEV]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"Test window size, position, and maximize","487","testWindowManagement [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Locust Quick Smoke Test - All 280 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2025-12-30","passed","2025-12-30","","Performance Tests","Performance",""
"","662","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"","1","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Playwright test: HomePage › should display the navigation panel","1215","HomePage › should display the navigation panel [PROD]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
