"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:06:03 UTC 2025","Tue Dec 30 14:06:03 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [PROD]",""
"passed","Tue Dec 30 14:06:52 UTC 2025","Tue Dec 30 14:06:54 UTC 2025","1718","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [PROD]","Test touch-based interactions on mobile devices"
"passed","Tue Dec 30 14:04:16 UTC 2025","Tue Dec 30 14:04:16 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [PROD]",""
"passed","Tue Dec 30 13:59:32 UTC 2025","Tue Dec 30 13:59:32 UTC 2025","580","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput [TEST]","Verify basic form input functionality"
"passed","Tue Dec 30 14:06:40 UTC 2025","Tue Dec 30 14:06:42 UTC 2025","2433","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu [PROD]","Test mobile navigation menu (hamburger menu)"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [PROD]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Tue Dec 30 13:59:30 UTC 2025","Tue Dec 30 13:59:31 UTC 2025","1419","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [TEST]","Verify navigation between multiple pages"
"passed","Tue Dec 30 14:06:51 UTC 2025","Tue Dec 30 14:06:52 UTC 2025","987","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [PROD]","Test responsive design across multiple mobile devices"
"passed","Tue Dec 30 14:04:16 UTC 2025","Tue Dec 30 14:04:22 UTC 2025","5982","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [PROD]",""
"passed","Tue Dec 30 13:55:55 UTC 2025","Tue Dec 30 13:55:56 UTC 2025","516","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [DEV]","Test page load performance on mobile devices"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","474","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [PROD]","Vibium test: should execute syncAPIHandled without errors"
"passed","Tue Dec 30 13:54:21 UTC 2025","Tue Dec 30 13:54:21 UTC 2025","517","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [DEV]","Verify website works correctly at different viewport sizes"
"passed","Tue Dec 30 14:00:20 UTC 2025","Tue Dec 30 14:00:23 UTC 2025","2084","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [TEST]","Test browser navigation (back, forward, refresh)"
"passed","Tue Dec 30 13:54:53 UTC 2025","Tue Dec 30 13:54:53 UTC 2025","365","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution [DEV]","Execute JavaScript commands in browser"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","42","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [PROD]","Robot Framework test: Get All Posts Test"
"passed","Tue Dec 30 14:05:12 UTC 2025","Tue Dec 30 14:05:14 UTC 2025","1396","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [PROD]","Verify Google search functionality with proper waits and URL verification"
"passed","Tue Dec 30 13:55:49 UTC 2025","Tue Dec 30 13:55:49 UTC 2025","533","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [DEV]","Test mobile device emulation with Chrome browser"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [TEST]",""
"passed","Tue Dec 30 13:54:13 UTC 2025","Tue Dec 30 13:54:14 UTC 2025","1450","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [DEV]","Verify Google search functionality with proper waits and URL verification"
"passed","Tue Dec 30 13:55:12 UTC 2025","Tue Dec 30 13:55:15 UTC 2025","2520","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [DEV]","Test that the navigation panel is visible"
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [TEST]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Tue Dec 30 14:05:09 UTC 2025","Tue Dec 30 14:05:11 UTC 2025","1443","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [PROD]","Verify navigation between multiple pages"
"passed","Tue Dec 30 14:05:12 UTC 2025","Tue Dec 30 14:05:12 UTC 2025","384","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [PROD]","Verify that Google homepage loads successfully and contains expected elements"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [TEST]","Playwright test: Applications Integration Tests › should view application details"
"passed","Tue Dec 30 14:05:11 UTC 2025","Tue Dec 30 14:05:11 UTC 2025","522","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput [PROD]","Verify basic form input functionality"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","904","","Selenide Tests","","Cypress","","HomePage [PROD]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Tue Dec 30 14:00:07 UTC 2025","Tue Dec 30 14:00:10 UTC 2025","2576","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries [TEST]","Test Google search with multiple search terms"
"passed","Tue Dec 30 13:55:17 UTC 2025","Tue Dec 30 13:55:30 UTC 2025","12786","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes [DEV]","Test website responsiveness across all standard viewports"
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:02 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [DEV]",""
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3490","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [TEST]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [PROD]","Validate GoToWebinar webinar list response matches schema"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","580","","Selenide Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Tue Dec 30 14:06:03 UTC 2025","Tue Dec 30 14:06:09 UTC 2025","6145","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [PROD]","Test that the home page loads"
"passed","Tue Dec 30 13:59:11 UTC 2025","Tue Dec 30 13:59:12 UTC 2025","395","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [TEST]","Test interaction with disabled elements"
"passed","Tue Dec 30 14:06:42 UTC 2025","Tue Dec 30 14:06:43 UTC 2025","916","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization [PROD]","Validate images are optimized for mobile viewports"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [PROD]","Verify that SecureConfig can directly retrieve secrets by name"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [DEV]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Tue Dec 30 13:59:18 UTC 2025","Tue Dec 30 13:59:23 UTC 2025","5544","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [TEST]","Test recovery after error"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [PROD]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Tue Dec 30 13:53:17 UTC 2025","Tue Dec 30 13:53:17 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [DEV]",""
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1231","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [DEV]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Tue Dec 30 13:54:05 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","1332","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling [DEV]","Test stale element reference handling"
"passed","Tue Dec 30 14:06:56 UTC 2025","Tue Dec 30 14:06:57 UTC 2025","635","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [PROD]","Test form input on mobile devices"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [PROD]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Tue Dec 30 13:53:23 UTC 2025","Tue Dec 30 13:53:27 UTC 2025","4432","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [DEV]",""
"passed","Tue Dec 30 13:59:03 UTC 2025","Tue Dec 30 13:59:05 UTC 2025","1175","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [TEST]",""
"passed","Tue Dec 30 14:00:56 UTC 2025","Tue Dec 30 14:00:57 UTC 2025","1309","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [TEST]","Validate CSS breakpoints and layout changes"
"passed","Tue Dec 30 14:00:16 UTC 2025","Tue Dec 30 14:00:17 UTC 2025","506","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [TEST]","Test window size, position, and maximize"
"passed","Tue Dec 30 14:05:03 UTC 2025","Tue Dec 30 14:05:04 UTC 2025","434","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification [PROD]","Test element state verification"
"passed","Tue Dec 30 14:05:54 UTC 2025","Tue Dec 30 14:05:54 UTC 2025","462","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement [PROD]","Test cookie creation, retrieval, and deletion"
"passed","Tue Dec 30 14:06:44 UTC 2025","Tue Dec 30 14:06:48 UTC 2025","3250","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [PROD]","Test layout adaptation between portrait and landscape orientations"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","56","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [TEST]","Robot Framework test: Get Posts API Test"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3053","","Vibium Tests","","Vibium","","should execute all example functions in sequence [DEV]","Vibium test: should execute all example functions in sequence"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [DEV]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Tue Dec 30 13:59:33 UTC 2025","Tue Dec 30 13:59:33 UTC 2025","505","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [TEST]","Verify that Google homepage loads successfully and contains expected elements"
"passed","Tue Dec 30 13:54:54 UTC 2025","Tue Dec 30 13:54:54 UTC 2025","449","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [DEV]","Test window size, position, and maximize"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [PROD]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Tue Dec 30 14:05:25 UTC 2025","Tue Dec 30 14:05:28 UTC 2025","2156","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [PROD]","Test search behavior with invalid/edge case inputs"
"passed","Tue Dec 30 14:00:34 UTC 2025","Tue Dec 30 14:00:47 UTC 2025","12776","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes [TEST]","Test website responsiveness across all standard viewports"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","42","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [DEV]","Robot Framework test: Get All Posts Test"
"passed","Tue Dec 30 13:53:44 UTC 2025","Tue Dec 30 13:53:45 UTC 2025","41","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl","testWebClientWithDataUrl [DEV]",""
"passed","Tue Dec 30 14:06:12 UTC 2025","Tue Dec 30 14:06:15 UTC 2025","2466","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [PROD]","Test that the navigation panel is visible"
"passed","Tue Dec 30 14:04:50 UTC 2025","Tue Dec 30 14:04:50 UTC 2025","298","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [PROD]","Test invalid URL navigation"
"passed","Tue Dec 30 13:53:43 UTC 2025","Tue Dec 30 13:53:43 UTC 2025","18","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [DEV]",""
"passed","Tue Dec 30 13:55:01 UTC 2025","Tue Dec 30 13:55:01 UTC 2025","476","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [DEV]","Test retrieving element properties and attributes"
"passed","Tue Dec 30 13:58:42 UTC 2025","Tue Dec 30 13:58:47 UTC 2025","4543","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [TEST]",""
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [DEV]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [TEST]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Tue Dec 30 13:55:15 UTC 2025","Tue Dec 30 13:55:15 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [DEV]","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","76","","Robot Framework Tests","","RobotFramework","","Create Post Test [PROD]","Robot Framework test: Create Post Test"
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1216","","Selenide Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [PROD]","Playwright test: HomePage › should display the navigation panel"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [DEV]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Tue Dec 30 14:00:15 UTC 2025","Tue Dec 30 14:00:15 UTC 2025","467","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution [TEST]","Execute JavaScript commands in browser"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [TEST]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Tue Dec 30 13:59:12 UTC 2025","Tue Dec 30 13:59:17 UTC 2025","5455","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [TEST]","Test element wait timeout"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [TEST]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [DEV]","Playwright test: Applications Integration Tests › should create a new application"
"passed","Tue Dec 30 13:54:58 UTC 2025","Tue Dec 30 13:55:00 UTC 2025","1989","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [DEV]","Test browser navigation (back, forward, refresh)"
"passed","Tue Dec 30 13:53:40 UTC 2025","Tue Dec 30 13:53:43 UTC 2025","2582","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [DEV]",""
"passed","Tue Dec 30 13:59:03 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","593","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities","testHtmlUnitDriverInstantiationWithCapabilities [TEST]",""
"passed","Tue Dec 30 14:01:13 UTC 2025","Tue Dec 30 14:01:14 UTC 2025","1308","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration [TEST]","Test viewport meta tag and responsive behavior"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","474","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [DEV]","Vibium test: should execute syncAPIHandled without errors"
"passed","Tue Dec 30 13:59:37 UTC 2025","Tue Dec 30 13:59:39 UTC 2025","2377","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [TEST]","Verify ability to navigate between multiple websites in same session"
