"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"","0","testDataProviderIntegration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Verify ability to navigate between multiple websites in same session","2303","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"","1","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Verify basic search functionality works","1577","smokeTestSearchWorks [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Vibium test: should execute asyncAPIHandled without errors","1065","should execute asyncAPIHandled without errors [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","1","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Verify form field interactions including input, clear, and attribute validation","642","Test form interaction [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Robot Framework test: Get All Posts Test","41","Get All Posts Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify form field interactions including input, clear, and attribute validation","635","Test form interaction [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test page load and element search performance","438","testPerformanceMetrics [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Test mobile navigation menu (hamburger menu)","2445","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"","1085","testWebClientUsage [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Test retrieving element properties and attributes","499","testElementProperties [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Cypress test: ['HomePage', 'should load the home page']","1061","HomePage [DEV]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"Test cookie creation, retrieval, and deletion","1330","testCookieManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","765","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test website responsiveness across all standard viewports","12292","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Robot Framework test: Home Page Should Display Navigation Panel","3701","Home Page Should Display Navigation Panel [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify that Google homepage loads successfully and contains expected elements","396","Verify Google homepage loads correctly [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Cypress test: ['HomePage', 'should load the home page']","865","HomePage [PROD]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"","23","testCSVDataProviderReadsFile [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test responsive design across multiple mobile devices","939","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Playwright test: HomePage › should display the navigation panel","1308","HomePage › should display the navigation panel [TEST]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"","1","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Locust Quick Smoke Test - All 296 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-11","passed","2026-01-11","","Performance Tests","Performance",""
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Verify multiple websites are accessible and load correctly","670","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"","40","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Test that the navigation panel is visible","2466","testNavigationPanel [TEST]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Test interaction with disabled elements","427","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test stale element reference handling","1344","testStaleElementHandling [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Verify that Google homepage loads successfully and contains expected elements","428","Verify Google homepage loads correctly [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"","2","testPackageNames [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify GitHub homepage loads and logo is present","935","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"","22","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"","25","testCSVDataProviderReadsFile [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Execute JavaScript commands in browser","440","testJavaScriptExecution [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test page load performance on mobile devices","561","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Test layout adaptation between portrait and landscape orientations","3278","testOrientationChanges [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"","6050","testBasicGeneration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Vibium test: should execute asyncAPIHandled without errors","1215","should execute asyncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Validate CSS breakpoints and layout changes","1037","testResponsiveBreakpoints [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test advanced keyboard interactions","2825","testKeyboardActions [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test search behavior with invalid/edge case inputs","529","testSearchEdgeCases [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify homepage loads successfully","456","smokeTestHomepageLoads [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test browser navigation (back, forward, refresh)","2007","testBrowserNavigation [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test viewport meta tag and responsive behavior","1234","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"","1","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test touch-based interactions on mobile devices","1468","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"","1","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify browser capabilities including JavaScript, cookies, and window management","510","Test browser capabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test advanced keyboard interactions","2799","testKeyboardActions [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test viewport meta tag and responsive behavior","1255","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Vibium test: should execute syncAPIMocked without errors","1377","should execute syncAPIMocked without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","25","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"","659","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute all example functions in sequence","3061","should execute all example functions in sequence [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Robot Framework test: Home Page Should Load","3888","Home Page Should Load [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test touch-based interactions on mobile devices","1465","testMobileTouchInteractions [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"","1","testPackageNames [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","19","testHtmlUnitDriverInstantiationWithoutParameters [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Cypress test: ['HomePage', 'should load the home page']","856","HomePage [TEST]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"Verify Google search functionality with proper waits and URL verification","1558","Perform a Google search and verify results [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Verify page loads within acceptable time limits (<10 seconds)","325","Verify page load performance [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test element state verification","454","testElementStateVerification [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Robot Framework test: Get Posts API Test","56","Get Posts API Test [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","4889","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify page loads within acceptable time limits (<10 seconds)","340","Verify page load performance [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test cookie creation, retrieval, and deletion","428","testCookieManagement [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","2618","testEmptyPageHandling [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify basic search functionality works","1462","smokeTestSearchWorks [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Test invalid URL navigation","409","testInvalidUrlNavigation [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Vibium test: should execute asyncAPIHandled without errors","1344","should execute asyncAPIHandled without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test page load performance on mobile devices","559","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Robot Framework test: Home Page Should Display Navigation Panel","3351","Home Page Should Display Navigation Panel [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test recovery after error","5531","testErrorRecovery [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Validate CSS breakpoints and layout changes","1385","testResponsiveBreakpoints [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"","1","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Vibium test: should execute asyncAPIMocked without errors","2955","should execute asyncAPIMocked without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify homepage loads successfully","882","smokeTestHomepageLoads [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Validate font sizes are legible on mobile devices","1276","testMobileFontLegibility [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Test recovery after error","5501","testErrorRecovery [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Vibium test: should execute asyncAPIMocked without errors","2955","should execute asyncAPIMocked without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Vibium test: should execute syncAPIHandled without errors","433","should execute syncAPIHandled without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
