"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:13:27 UTC 2025","Tue Dec 30 09:13:28 UTC 2025","1466","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [DEV]","Verify navigation between multiple pages"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:06 UTC 2025","602","","Selenide Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:09 UTC 2025","2821","","Vibium Tests","","Vibium","","should execute all example functions in sequence [DEV]","Vibium test: should execute all example functions in sequence"
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [DEV]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 09:14:30 UTC 2025","Tue Dec 30 09:14:30 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [DEV]",""
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [DEV]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:09 UTC 2025","3672","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [DEV]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 09:12:34 UTC 2025","Tue Dec 30 09:12:34 UTC 2025","20","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [DEV]",""
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:09 UTC 2025","3156","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [DEV]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","950","","Selenide Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Tue Dec 30 09:15:01 UTC 2025","Tue Dec 30 09:15:03 UTC 2025","2773","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu [DEV]","Test mobile navigation menu (hamburger menu)"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1430","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [DEV]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Tue Dec 30 09:15:06 UTC 2025","Tue Dec 30 09:15:09 UTC 2025","3323","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [DEV]","Test layout adaptation between portrait and landscape orientations"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:06 UTC 2025","466","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [DEV]","Vibium test: should execute syncAPIHandled without errors"
"passed","Tue Dec 30 09:13:39 UTC 2025","Tue Dec 30 09:13:40 UTC 2025","578","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [DEV]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Tue Dec 30 09:13:09 UTC 2025","Tue Dec 30 09:13:15 UTC 2025","5482","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [DEV]","Test element wait timeout"
"passed","Tue Dec 30 09:13:15 UTC 2025","Tue Dec 30 09:13:21 UTC 2025","5539","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [DEV]","Test recovery after error"
"passed","Tue Dec 30 09:14:20 UTC 2025","Tue Dec 30 09:14:21 UTC 2025","567","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [DEV]","Test window size, position, and maximize"
"passed","Tue Dec 30 09:15:16 UTC 2025","Tue Dec 30 09:15:17 UTC 2025","911","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [DEV]","Test page load performance on mobile devices"
"passed","Tue Dec 30 09:14:30 UTC 2025","Tue Dec 30 09:14:30 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [DEV]",""
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [DEV]","Playwright test: Applications Integration Tests › should view application details"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1293","","Selenide Tests","","homepage.spec.ts","","HomePage › should load the home page [DEV]","Playwright test: HomePage › should load the home page"
"passed","Tue Dec 30 09:13:24 UTC 2025","Tue Dec 30 09:13:24 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Tue Dec 30 09:13:24 UTC 2025","Tue Dec 30 09:13:25 UTC 2025","388","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [DEV]","Verify homepage loads successfully"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:09 UTC 2025","2917","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [DEV]","Vibium test: should execute asyncAPIMocked without errors"
"passed","Tue Dec 30 09:14:19 UTC 2025","Tue Dec 30 09:14:19 UTC 2025","475","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution [DEV]","Execute JavaScript commands in browser"
"passed","Tue Dec 30 09:13:24 UTC 2025","Tue Dec 30 09:13:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [DEV]","Verify Selenium Grid is accessible and responsive"
"passed","Tue Dec 30 09:13:09 UTC 2025","Tue Dec 30 09:13:09 UTC 2025","415","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [DEV]","Test interaction with disabled elements"
"passed","Tue Dec 30 09:13:02 UTC 2025","Tue Dec 30 09:13:08 UTC 2025","5462","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement [DEV]","Test handling of non-existent elements"
"passed","Tue Dec 30 09:14:11 UTC 2025","Tue Dec 30 09:14:14 UTC 2025","2707","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries [DEV]","Test Google search with multiple search terms"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1551","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [DEV]","Vibium test: should execute syncAPIMocked without errors"
"passed","Tue Dec 30 09:16:37 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [DEV]","Locust Quick Smoke Test - All 282 requests passed successfully"
"passed","Tue Dec 30 09:13:32 UTC 2025","Tue Dec 30 09:13:34 UTC 2025","1863","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [DEV]","Verify Google search functionality with proper waits and URL verification"
"passed","Tue Dec 30 09:15:15 UTC 2025","Tue Dec 30 09:15:16 UTC 2025","1589","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [DEV]","Test touch-based interactions on mobile devices"
"passed","Tue Dec 30 09:13:31 UTC 2025","Tue Dec 30 09:13:32 UTC 2025","1095","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [DEV]","Verify that Google homepage loads successfully and contains expected elements"
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [DEV]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Tue Dec 30 09:13:40 UTC 2025","Tue Dec 30 09:13:41 UTC 2025","662","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [DEV]","Verify form field interactions including input, clear, and attribute validation"
"passed","Tue Dec 30 09:14:24 UTC 2025","Tue Dec 30 09:14:27 UTC 2025","2075","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [DEV]","Test browser navigation (back, forward, refresh)"
"passed","Tue Dec 30 09:14:59 UTC 2025","Tue Dec 30 09:15:01 UTC 2025","1326","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [DEV]","Validate CSS breakpoints and layout changes"
"passed","Tue Dec 30 09:14:21 UTC 2025","Tue Dec 30 09:14:24 UTC 2025","2894","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions [DEV]","Test advanced keyboard interactions"
"passed","Tue Dec 30 09:13:24 UTC 2025","Tue Dec 30 09:13:24 UTC 2025","5","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [DEV]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Tue Dec 30 09:13:01 UTC 2025","Tue Dec 30 09:13:01 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [DEV]",""
"passed","Tue Dec 30 09:13:01 UTC 2025","Tue Dec 30 09:13:01 UTC 2025","22","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [DEV]",""
"passed","Tue Dec 30 09:14:33 UTC 2025","Tue Dec 30 09:14:35 UTC 2025","2399","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [DEV]","Test that the navigation panel is visible"
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [DEV]","Playwright test: Applications Integration Tests › should delete an application"
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [DEV]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Tue Dec 30 09:14:30 UTC 2025","Tue Dec 30 09:14:30 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [DEV]",""
"passed","Tue Dec 30 09:12:34 UTC 2025","Tue Dec 30 09:12:40 UTC 2025","6086","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [DEV]",""
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [DEV]","Playwright test: Applications Integration Tests › should list applications"
"passed","Tue Dec 30 09:12:34 UTC 2025","Tue Dec 30 09:12:34 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [DEV]",""
"passed","Tue Dec 30 09:14:19 UTC 2025","Tue Dec 30 09:14:20 UTC 2025","555","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement [DEV]","Test cookie creation, retrieval, and deletion"
"passed","Tue Dec 30 09:13:24 UTC 2025","Tue Dec 30 09:13:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [DEV]","Validate GoToWebinar OAuth token response matches schema"
"passed","Tue Dec 30 09:12:49 UTC 2025","Tue Dec 30 09:12:58 UTC 2025","8451","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [DEV]",""
"passed","Tue Dec 30 09:13:02 UTC 2025","Tue Dec 30 09:13:02 UTC 2025","36","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl","testWebClientWithDataUrl [DEV]",""
"passed","Tue Dec 30 09:13:08 UTC 2025","Tue Dec 30 09:13:08 UTC 2025","260","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [DEV]","Test invalid URL navigation"
"passed","Tue Dec 30 09:12:34 UTC 2025","Tue Dec 30 09:12:34 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [DEV]",""
"passed","Tue Dec 30 09:13:38 UTC 2025","Tue Dec 30 09:13:39 UTC 2025","495","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [DEV]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Tue Dec 30 09:15:14 UTC 2025","Tue Dec 30 09:15:15 UTC 2025","1016","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [DEV]","Test responsive design across multiple mobile devices"
"passed","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:06 UTC 2025","43","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [DEV]","Robot Framework test: Get All Posts Test"
"passed","Tue Dec 30 09:12:40 UTC 2025","Tue Dec 30 09:12:45 UTC 2025","4461","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [DEV]",""
"passed","Tue Dec 30 09:13:22 UTC 2025","Tue Dec 30 09:13:23 UTC 2025","1461","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling [DEV]","Test stale element reference handling"
"passed","Tue Dec 30 09:12:58 UTC 2025","Tue Dec 30 09:13:00 UTC 2025","2600","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [DEV]",""
"passed","Tue Dec 30 09:15:19 UTC 2025","Tue Dec 30 09:15:20 UTC 2025","942","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [DEV]","Test form input on mobile devices"
"passed","Tue Dec 30 09:14:36 UTC 2025","Tue Dec 30 09:14:37 UTC 2025","925","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [DEV]","Verify navigation to GitHub.com works correctly"
"skipped","Tue Dec 30 09:17:06 UTC 2025","Tue Dec 30 09:17:07 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [DEV]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Tue Dec 30 09:13:01 UTC 2025","Tue Dec 30 09:13:02 UTC 2025","1147","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [DEV]",""
"passed","Tue Dec 30 09:13:47 UTC 2025","Tue Dec 30 09:13:51 UTC 2025","3805","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"passed","Tue Dec 30 09:15:05 UTC 2025","Tue Dec 30 09:15:06 UTC 2025","1360","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [DEV]","Validate font sizes are legible on mobile devices"
"passed","Tue Dec 30 09:15:09 UTC 2025","Tue Dec 30 09:15:10 UTC 2025","875","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [DEV]","Test mobile device emulation with Chrome browser"
"passed","Tue Dec 30 09:14:28 UTC 2025","Tue Dec 30 09:14:30 UTC 2025","2516","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [DEV]","Test page load and element search performance"
"passed","Tue Dec 30 09:13:25 UTC 2025","Tue Dec 30 09:13:27 UTC 2025","1534","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [DEV]","Verify basic search functionality works"
"passed","Tue Dec 30 09:13:36 UTC 2025","Tue Dec 30 09:13:38 UTC 2025","2091","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [DEV]","Verify ability to navigate between multiple websites in same session"
"passed","Tue Dec 30 09:14:30 UTC 2025","Tue Dec 30 09:14:32 UTC 2025","2082","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [DEV]","Test that the home page loads"
"passed","Tue Dec 30 09:13:21 UTC 2025","Tue Dec 30 09:13:22 UTC 2025","453","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification [DEV]","Test element state verification"
"passed","Tue Dec 30 09:15:17 UTC 2025","Tue Dec 30 09:15:19 UTC 2025","1362","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration [DEV]","Test viewport meta tag and responsive behavior"
