"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test element wait timeout","6001","testElementWaitTimeout [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Verify Google search functionality with proper waits and URL verification","1626","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","1","testPackageNames [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test cookie creation, retrieval, and deletion","517","testCookieManagement [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Playwright test: HomePage › should load the home page","1269","HomePage › should load the home page [DEV]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"","4303","testGeneratedCodeStructure [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","4296","testDataTableMethods [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Test cookie creation, retrieval, and deletion","482","testCookieManagement [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Test browser navigation (back, forward, refresh)","1876","testBrowserNavigation [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test page load and element search performance","399","testPerformanceMetrics [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"","1","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test invalid URL navigation","614","testInvalidUrlNavigation [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test element state verification","432","testElementStateVerification [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Robot Framework test: Create Post Test","160","Create Post Test [PROD]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Verify multiple websites are accessible and load correctly","650","testWebsiteAccessibility [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Verify GitHub homepage loads and logo is present","1037","Verify GitHub homepage and search [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Robot Framework test: Home Page Should Load","3690","Home Page Should Load [PROD]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Vibium test: should execute asyncAPIMocked without errors","2972","should execute asyncAPIMocked without errors [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"","21","testCSVDataProviderReadsFile [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test page load performance on mobile devices","520","testMobilePageLoadPerformance [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Verify GitHub homepage loads and logo is present","942","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify ability to navigate between multiple websites in same session","2054","Test navigation between multiple sites [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Playwright test: HomePage › should load the home page","1412","HomePage › should load the home page [TEST]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"Test recovery after error","5637","testErrorRecovery [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Verify page loads within acceptable time limits (<10 seconds)","363","Verify page load performance [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test retrieving element properties and attributes","469","testElementProperties [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Cypress test: ['HomePage', 'should display the navigation panel']","627","HomePage [DEV]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"","6058","testBasicGeneration [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Validate font sizes are legible on mobile devices","1259","testMobileFontLegibility [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"","24","testHtmlUnitDriverInstantiationWithoutParameters [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Verify basic search functionality works","1418","smokeTestSearchWorks [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"","800","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test advanced keyboard interactions","2949","testKeyboardActions [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test handling of non-existent elements","5397","testNonExistentElement [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"","4431","testDataTableMethods [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"","2","testJSONDataProviderReadsFile [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Verify page loads within acceptable time limits (<10 seconds)","364","Verify page load performance [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2026-01-08","passed","2026-01-08","","Performance Tests","Performance",""
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"","1","testRetryAnalyzerConfiguration [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Validate CSS breakpoints and layout changes","1301","testResponsiveBreakpoints [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Verify form field interactions including input, clear, and attribute validation","639","Test form interaction [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test page load and element search performance","551","testPerformanceMetrics [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Test Google search with multiple search terms","2759","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify page loads within acceptable time limits (<10 seconds)","313","Verify page load performance [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test Google search with multiple search terms","5091","testSearchWithMultipleQueries [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Vibium test: should execute asyncAPIMocked without errors","2817","should execute asyncAPIMocked without errors [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"","652","testHtmlUnitDriverInstantiationWithCapabilities [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test element state verification","466","testElementStateVerification [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"","7208","testBasicGeneration [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"","0","testDataProviderIntegration [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Verify website works correctly at different viewport sizes","560","Verify responsive design detection [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Test cookie creation, retrieval, and deletion","441","testCookieManagement [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Verify navigation to GitHub.com works correctly","842","testNavigateToGitHub [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"","1","testPackageNames [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify basic search functionality works","1820","smokeTestSearchWorks [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"","4431","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"","0","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"","2","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"","1","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test touch-based interactions on mobile devices","1488","testMobileTouchInteractions [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
