"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","61","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [TEST]","Robot Framework test: Get All Posts Test"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","603","","Cypress Tests","","Cypress","","HomePage [PROD]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Mon Dec 29 21:57:06 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","603","","Cypress Tests","","Cypress","","HomePage [TEST]","Cypress test: ['HomePage', 'should display the navigation panel']"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [DEV]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [PROD]","Playwright test: Applications Integration Tests › should view application details"
"passed","Mon Dec 29 21:54:09 UTC 2025","Mon Dec 29 21:54:11 UTC 2025","2597","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries [DEV]","Test Google search with multiple search terms"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:25 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [DEV]",""
"passed","Mon Dec 29 21:53:43 UTC 2025","Mon Dec 29 21:53:43 UTC 2025","612","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [DEV]","Verify form field interactions including input, clear, and attribute validation"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [DEV]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","2414","","Vibium Tests","","Vibium","","should execute all example functions in sequence [PROD]","Vibium test: should execute all example functions in sequence"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [DEV]","Verify Selenium Grid is accessible and responsive"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [TEST]","Playwright test: Applications Integration Tests › should edit an existing application"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [DEV]","Playwright test: Applications Integration Tests › should list applications"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [DEV]","Validate GoToWebinar OAuth token response matches schema"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [PROD]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Mon Dec 29 21:57:06 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","603","","Cypress Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should display the navigation panel']"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [TEST]","Playwright test: Applications Integration Tests › should create a new application"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [PROD]","Playwright test: Applications Integration Tests › should list applications"
"passed","Mon Dec 29 21:55:02 UTC 2025","Mon Dec 29 21:55:04 UTC 2025","2466","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu [DEV]","Test mobile navigation menu (hamburger menu)"
"passed","Mon Dec 29 21:46:56 UTC 2025","Mon Dec 29 21:47:26 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [DEV]","Locust Quick Smoke Test - All 278 requests passed successfully"
"passed","Mon Dec 29 21:55:05 UTC 2025","Mon Dec 29 21:55:06 UTC 2025","1294","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [DEV]","Validate font sizes are legible on mobile devices"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [TEST]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Mon Dec 29 21:54:39 UTC 2025","Mon Dec 29 21:54:52 UTC 2025","12744","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes [DEV]","Test website responsiveness across all standard viewports"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","131","","Robot Framework Tests","","RobotFramework","","Create Post Test [TEST]","Robot Framework test: Create Post Test"
"passed","Mon Dec 29 21:53:06 UTC 2025","Mon Dec 29 21:53:07 UTC 2025","1117","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [DEV]",""
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3498","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [TEST]","Robot Framework test: Home Page Should Load"
"passed","Mon Dec 29 21:54:17 UTC 2025","Mon Dec 29 21:54:17 UTC 2025","462","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement [DEV]","Test cookie creation, retrieval, and deletion"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:25 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [DEV]",""
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [PROD]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1348","","Playwright Tests","","homepage.spec.ts","","HomePage › should load the home page [TEST]","Playwright test: HomePage › should load the home page"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:25 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [DEV]",""
"passed","Mon Dec 29 21:54:34 UTC 2025","Mon Dec 29 21:54:37 UTC 2025","2495","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [DEV]","Test that the navigation panel is visible"
"passed","Mon Dec 29 21:53:41 UTC 2025","Mon Dec 29 21:53:42 UTC 2025","316","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [DEV]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:32 UTC 2025","7086","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [DEV]","Test that the home page loads"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [DEV]","Playwright test: Applications Integration Tests › should create a new application"
"passed","Mon Dec 29 21:53:13 UTC 2025","Mon Dec 29 21:53:13 UTC 2025","336","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [DEV]","Test invalid URL navigation"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [TEST]","Playwright test: Applications Integration Tests › should delete an application"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [TEST]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Mon Dec 29 21:55:13 UTC 2025","Mon Dec 29 21:55:14 UTC 2025","972","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [DEV]","Test responsive design across multiple mobile devices"
"passed","Mon Dec 29 21:53:02 UTC 2025","Mon Dec 29 21:53:05 UTC 2025","2578","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [DEV]",""
"passed","Mon Dec 29 21:55:16 UTC 2025","Mon Dec 29 21:55:17 UTC 2025","518","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [DEV]","Test page load performance on mobile devices"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [TEST]","Playwright test: Applications Integration Tests › should view application details"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","1971","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [TEST]","Vibium test: should execute syncAPIMocked without errors"
"passed","Mon Dec 29 21:53:32 UTC 2025","Mon Dec 29 21:53:34 UTC 2025","1317","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [DEV]","Verify navigation between multiple pages"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","65","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [PROD]","Robot Framework test: Get All Posts Test"
"passed","Mon Dec 29 21:52:54 UTC 2025","Mon Dec 29 21:53:02 UTC 2025","8805","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [DEV]",""
"passed","Mon Dec 29 21:54:17 UTC 2025","Mon Dec 29 21:54:18 UTC 2025","452","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [DEV]","Test window size, position, and maximize"
"passed","Mon Dec 29 21:53:36 UTC 2025","Mon Dec 29 21:53:37 UTC 2025","1481","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [DEV]","Verify Google search functionality with proper waits and URL verification"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3178","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [PROD]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3599","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [PROD]","Robot Framework test: Home Page Should Load"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","1971","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [PROD]","Vibium test: should execute syncAPIMocked without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3016","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [TEST]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Mon Dec 29 21:53:34 UTC 2025","Mon Dec 29 21:53:35 UTC 2025","558","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput [DEV]","Verify basic form input functionality"
"passed","Mon Dec 29 21:54:18 UTC 2025","Mon Dec 29 21:54:21 UTC 2025","2789","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions [DEV]","Test advanced keyboard interactions"
"passed","Mon Dec 29 21:52:45 UTC 2025","Mon Dec 29 21:52:49 UTC 2025","4574","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [DEV]",""
"passed","Mon Dec 29 21:55:07 UTC 2025","Mon Dec 29 21:55:10 UTC 2025","3193","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [DEV]","Test layout adaptation between portrait and landscape orientations"
"passed","Mon Dec 29 21:54:24 UTC 2025","Mon Dec 29 21:54:24 UTC 2025","507","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [DEV]","Test retrieving element properties and attributes"
"passed","Mon Dec 29 21:54:16 UTC 2025","Mon Dec 29 21:54:16 UTC 2025","440","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution [DEV]","Execute JavaScript commands in browser"
"passed","Mon Dec 29 21:55:17 UTC 2025","Mon Dec 29 21:55:18 UTC 2025","1257","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration [DEV]","Test viewport meta tag and responsive behavior"
"passed","Mon Dec 29 21:55:10 UTC 2025","Mon Dec 29 21:55:10 UTC 2025","523","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [DEV]","Test mobile device emulation with Chrome browser"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3116","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [DEV]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Mon Dec 29 21:55:04 UTC 2025","Mon Dec 29 21:55:05 UTC 2025","931","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization [DEV]","Validate images are optimized for mobile viewports"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","168","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [DEV]","Robot Framework test: Get Posts API Test"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","2414","","Vibium Tests","","Vibium","","should execute all example functions in sequence [TEST]","Vibium test: should execute all example functions in sequence"
"passed","Mon Dec 29 21:53:30 UTC 2025","Mon Dec 29 21:53:32 UTC 2025","1690","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [DEV]","Verify basic search functionality works"
"passed","Mon Dec 29 21:53:44 UTC 2025","Mon Dec 29 21:53:44 UTC 2025","545","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [DEV]","Verify website works correctly at different viewport sizes"
"passed","Mon Dec 29 21:52:38 UTC 2025","Mon Dec 29 21:52:38 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [DEV]",""
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","63","","Robot Framework Tests","","RobotFramework","","Create Post Test [DEV]","Robot Framework test: Create Post Test"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:25 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [DEV]",""
"passed","Mon Dec 29 21:54:21 UTC 2025","Mon Dec 29 21:54:23 UTC 2025","1994","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [DEV]","Test browser navigation (back, forward, refresh)"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [DEV]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1273","","Playwright Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [PROD]","Playwright test: HomePage › should display the navigation panel"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [DEV]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Mon Dec 29 21:52:49 UTC 2025","Mon Dec 29 21:52:54 UTC 2025","4345","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [DEV]",""
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [DEV]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1233","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [PROD]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1233","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [DEV]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3127","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [DEV]","Vibium test: should handle the vibium package gracefully"
"passed","Mon Dec 29 21:52:38 UTC 2025","Mon Dec 29 21:52:45 UTC 2025","6601","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [DEV]",""
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [PROD]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema [DEV]","Validate YourMembership API response matches schema"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [DEV]","Validate GoToWebinar webinar list response matches schema"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [TEST]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [PROD]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","131","","Robot Framework Tests","","RobotFramework","","Create Post Test [PROD]","Robot Framework test: Create Post Test"
"passed","Mon Dec 29 21:55:00 UTC 2025","Mon Dec 29 21:55:02 UTC 2025","1256","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [DEV]","Validate CSS breakpoints and layout changes"
