"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5965","testBasicGeneration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test page load performance on mobile devices","573","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Vibium test: should execute syncAPIMocked without errors","1880","should execute syncAPIMocked without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Test that the home page loads","6658","testHomePageLoads [DEV]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","1","testPackageNames [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Robot Framework test: Get Posts API Test","57","Get Posts API Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","2","testDataProviderIntegration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Cypress test: ['HomePage', 'should display the navigation panel']","610","HomePage [PROD]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Vibium test: should execute asyncAPIHandled without errors","1361","should execute asyncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","1051","testWebClientUsage [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Test advanced keyboard interactions","2830","testKeyboardActions [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test page load and element search performance","373","testPerformanceMetrics [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify navigation to GitHub.com works correctly","919","testNavigateToGitHub [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test touch-based interactions on mobile devices","1524","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify homepage loads successfully","389","smokeTestHomepageLoads [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Vibium test: should handle the vibium package gracefully","3004","should handle the vibium package gracefully [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify multiple websites are accessible and load correctly","626","testWebsiteAccessibility [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"","1","testPackageNames [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-11","passed","2026-01-11","","Performance Tests","Performance",""
"Verify website works correctly at different viewport sizes","537","Verify responsive design detection [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Validate images are optimized for mobile viewports","981","testMobileImageOptimization [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Test page load performance on mobile devices","481","testMobilePageLoadPerformance [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"","0","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Playwright test: HomePage › should display the navigation panel","1314","HomePage › should display the navigation panel [TEST]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Test stale element reference handling","1270","testStaleElementHandling [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test element state verification","419","testElementStateVerification [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"","0","testDataProviderIntegration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Test that the navigation panel is visible","2558","testNavigationPanel [PROD]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"","4696","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test form input on mobile devices","590","testMobileFormInput [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"","24","testHtmlUnitDriverInstantiationWithoutParameters [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test window size, position, and maximize","427","testWindowManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Verify GitHub homepage loads and logo is present","915","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Validate font sizes are legible on mobile devices","1254","testMobileFontLegibility [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Vibium test: should execute asyncAPIMocked without errors","3260","should execute asyncAPIMocked without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Test cookie creation, retrieval, and deletion","427","testCookieManagement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Playwright test: HomePage › should display the navigation panel","1294","HomePage › should display the navigation panel [PROD]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"","22","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test page load and element search performance","355","testPerformanceMetrics [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Validate font sizes are legible on mobile devices","1211","testMobileFontLegibility [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Test viewport meta tag and responsive behavior","1274","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute syncAPIHandled without errors","438","should execute syncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify that Google homepage loads successfully and contains expected elements","382","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test that the navigation panel is visible","2450","testNavigationPanel [DEV]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Test cookie creation, retrieval, and deletion","455","testCookieManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","734","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Vibium test: should execute all example functions in sequence","2849","should execute all example functions in sequence [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","5696","testBasicGeneration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Verify website works correctly at different viewport sizes","577","Verify responsive design detection [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"","1150","testWebClientUsage [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Playwright test: HomePage › should load the home page","1378","HomePage › should load the home page [PROD]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Test element state verification","442","testElementStateVerification [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"","50","testWebClientWithDataUrl [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test browser navigation (back, forward, refresh)","1874","testBrowserNavigation [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Vibium test: should execute asyncAPIMocked without errors","4846","should execute asyncAPIMocked without errors [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Robot Framework test: Home Page Should Load","4083","Home Page Should Load [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test browser navigation (back, forward, refresh)","1944","testBrowserNavigation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Test search behavior with invalid/edge case inputs","463","testSearchEdgeCases [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify navigation between multiple pages","1324","smokeTestNavigationWorks [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Test touch-based interactions on mobile devices","1520","testMobileTouchInteractions [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Test Google search with multiple search terms","2595","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Test handling of non-existent elements","5446","testNonExistentElement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute syncAPIHandled without errors","466","should execute syncAPIHandled without errors [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Robot Framework test: Get All Posts Test","39","Get All Posts Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify browser capabilities including JavaScript, cookies, and window management","461","Test browser capabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Vibium test: should execute syncAPIMocked without errors","1913","should execute syncAPIMocked without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Vibium test: should handle the vibium package gracefully","3051","should handle the vibium package gracefully [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Robot Framework test: Home Page Should Load","3919","Home Page Should Load [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Create Post Test","121","Create Post Test [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify navigation to GitHub.com works correctly","905","testNavigateToGitHub [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Execute JavaScript commands in browser","403","testJavaScriptExecution [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"","1","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test window size, position, and maximize","458","testWindowManagement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify form field interactions including input, clear, and attribute validation","609","Test form interaction [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2912.2ms
  Min: 2254.9ms
  Max: 3431.9ms
","11269000","Artillery Smoke Test [TEST]","","2026-01-11","passed","2026-01-11","","Artillery Load Tests","Artillery",""
"Test retrieving element properties and attributes","611","testElementProperties [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","8298","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Verify basic search functionality works","1549","smokeTestSearchWorks [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Verify that Google homepage loads successfully and contains expected elements","358","Verify Google homepage loads correctly [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Test interaction with disabled elements","427","testDisabledElementInteraction [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify basic search functionality works","1578","smokeTestSearchWorks [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Robot Framework test: Get All Posts Test","48","Get All Posts Test [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify form field interactions including input, clear, and attribute validation","607","Test form interaction [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Verify navigation to Google.com works correctly","361","testNavigateToGoogle [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Robot Framework test: Home Page Should Display Navigation Panel","3335","Home Page Should Display Navigation Panel [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","5904","testBasicGeneration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test viewport meta tag and responsive behavior","1194","testMobileViewportConfiguration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test mobile device emulation with Chrome browser","535","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Test advanced keyboard interactions","2750","testKeyboardActions [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify ability to navigate between multiple websites in same session","1856","Test navigation between multiple sites [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Test mobile navigation menu (hamburger menu)","2393","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Test recovery after error","5503","testErrorRecovery [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
