"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify browser capabilities including JavaScript, cookies, and window management","494","Test browser capabilities [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Verify form field interactions including input, clear, and attribute validation","573","Test form interaction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Verify Google search functionality with proper waits and URL verification","1512","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-09","passed","2026-01-09","","Performance Tests","Performance",""
"","4345","testDataTableMethods [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Test cookie creation, retrieval, and deletion","442","testCookieManagement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","0","testDataProviderIntegration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Test handling of non-existent elements","5443","testNonExistentElement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test window size, position, and maximize","453","testWindowManagement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Validate images are optimized for mobile viewports","858","testMobileImageOptimization [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2471","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Validate font sizes are legible on mobile devices","1331","testMobileFontLegibility [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"","29","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Verify website works correctly at different viewport sizes","492","Verify responsive design detection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Robot Framework test: Create Post Test","116","Create Post Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Test search behavior with invalid/edge case inputs","2090","testSearchEdgeCases [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"","2","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Robot Framework test: Home Page Should Load","3603","Home Page Should Load [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Test element wait timeout","5387","testElementWaitTimeout [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Test advanced keyboard interactions","2781","testKeyboardActions [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Verify basic search functionality works","1449","smokeTestSearchWorks [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Verify navigation to GitHub.com works correctly","932","testNavigateToGitHub [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test retrieving element properties and attributes","473","testElementProperties [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Playwright test: HomePage › should display the navigation panel","1259","HomePage › should display the navigation panel [DEV]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Test mobile device emulation with Chrome browser","527","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Test form input on mobile devices","588","testMobileFormInput [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"","629","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test interaction with disabled elements","448","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Robot Framework test: Get Posts API Test","51","Get Posts API Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Home Page Should Display Navigation Panel","3103","Home Page Should Display Navigation Panel [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Verify multiple websites are accessible and load correctly","569","testWebsiteAccessibility [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Verify navigation between multiple pages","1517","smokeTestNavigationWorks [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify GitHub homepage loads and logo is present","967","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify homepage loads successfully","458","smokeTestHomepageLoads [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Cypress test: ['HomePage', 'should display the navigation panel']","615","HomePage [DEV]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"","1","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify ability to navigate between multiple websites in same session","1990","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Test Google search with multiple search terms","2865","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"","4513","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"","8533","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Verify basic form input functionality","568","smokeTestFormInput [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Test page load performance on mobile devices","477","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Test element state verification","415","testElementStateVerification [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test touch-based interactions on mobile devices","1440","testMobileTouchInteractions [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Vibium test: should execute asyncAPIMocked without errors","3073","should execute asyncAPIMocked without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Vibium test: should execute asyncAPIHandled without errors","1281","should execute asyncAPIHandled without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"","1107","testWebClientUsage [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Test responsive design across multiple mobile devices","1024","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Test layout adaptation between portrait and landscape orientations","3119","testOrientationChanges [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Verify that Google homepage loads successfully and contains expected elements","346","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test viewport meta tag and responsive behavior","1374","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
